Num_Acc;catr;voie;v1;v2;circ;nbv;pr;pr1;vosp;prof;plan;lartpc;larrout;surf;infra;situ;env1
201800000864;7;68;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800000894;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800000913;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800000914;4;0;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800000920;3;102;;;2.0;2.0;23.0;310.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800000930;3;347;;;2.0;2.0;53.0;700.0;0.0;1.0;2.0;;;2.0;0.0;1.0;0.0
201800000953;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800000954;3;15;;;2.0;2.0;7.0;700.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800000982;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800000984;3;13;;;1.0;1.0;7.0;772.0;0.0;2.0;3.0;;;1.0;3.0;3.0;0.0
201800000988;3;31;;;1.0;1.0;69.0;268.0;0.0;2.0;3.0;;;1.0;5.0;3.0;0.0
201800000991;4;0;;;2.0;2.0;;;0.0;1.0;0.0;0.0;25.0;1.0;;;99.0
201800001000;3;13;;;2.0;2.0;1.0;5.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800001010;9;;;;1.0;1.0;;;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800001013;3;24;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001023;3;129;;;2.0;2.0;2.0;0.0;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001028;3;72;;;1.0;2.0;13.0;170.0;0.0;1.0;2.0;;;2.0;0.0;1.0;0.0
201800001029;3;53;;;2.0;2.0;13.0;890.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800001030;4;201;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800001036;3;149;;;2.0;2.0;5.0;693.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001040;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001064;3;938;;T;2.0;2.0;14.0;700.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001069;4;;;;2.0;1.0;;;0.0;1.0;1.0;;;9.0;0.0;1.0;0.0
201800001077;3;57;;;2.0;2.0;0.0;250.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001081;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001089;4;;;;4.0;4.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001092;4;;;;3.0;2.0;;;0.0;1.0;1.0;;;2.0;5.0;1.0;0.0
201800001096;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001107;3;216;2.0;E;2.0;2.0;0.0;560.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800001109;4;;;;2.0;2.0;;;0.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800001111;4;;;;2.0;2.0;;;1.0;2.0;1.0;;;1.0;0.0;5.0;0.0
201800001134;4;;;;2.0;2.0;;;0.0;1.0;2.0;;;1.0;5.0;5.0;0.0
201800001139;3;255;;;2.0;2.0;16.0;968.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001145;3;137;;;2.0;2.0;9.0;960.0;0.0;2.0;3.0;;;1.0;5.0;1.0;0.0
201800001159;4;;;;1.0;1.0;;;0.0;2.0;1.0;;;1.0;0.0;;0.0
201800001182;3;651;;;2.0;2.0;11.0;906.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001185;3;651;;;2.0;2.0;7.0;248.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800001226;3;801;;;2.0;2.0;35.0;750.0;1.0;1.0;1.0;;;1.0;0.0;;0.0
201800001247;3;208;;;2.0;2.0;11.0;752.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001264;3;2089;;;2.0;2.0;28.0;555.0;0.0;2.0;2.0;;;2.0;5.0;1.0;0.0
201800001265;3;910;;;2.0;2.0;11.0;330.0;0.0;1.0;2.0;;;2.0;0.0;1.0;0.0
201800001290;3;2;;;2.0;2.0;83.0;800.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800001301;3;813;;;3.0;2.0;76.0;39.0;3.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0
201800001302;3;813;;;3.0;3.0;76.0;294.0;3.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800001303;4;;;;2.0;2.0;;;0.0;2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800001305;3;299;;;2.0;2.0;4.0;216.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800001316;3;234;;;2.0;2.0;6.0;650.0;0.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0
201800001328;3;6;;;2.0;2.0;0.0;685.0;0.0;2.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0
201800001335;3;6;;;2.0;2.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;1.0;5.0;1.0;0.0
201800001346;3;910;;;2.0;5.0;46.0;;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800001363;3;72;;;2.0;2.0;11.0;245.0;0.0;2.0;1.0;0.0;53.0;1.0;0.0;1.0;99.0
201800001375;3;156;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;45.0;1.0;0.0;1.0;99.0
201800001384;3;735;;;2.0;2.0;21.0;80.0;0.0;1.0;2.0;;100.0;1.0;5.0;1.0;0.0
201800001390;9;1814;;;2.0;2.0;34.0;850.0;1.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800001392;3;201;;E;2.0;2.0;1.0;700.0;1.0;1.0;1.0;;103.0;1.0;0.0;1.0;0.0
201800001393;3;735;;;2.0;2.0;16.0;600.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001395;3;735;;;2.0;2.0;21.0;754.0;0.0;1.0;1.0;;67.0;1.0;0.0;1.0;0.0
201800001396;9;;;;2.0;2.0;;;1.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800001423;4;;;;0.0;1.0;;;0.0;1.0;1.0;;;9.0;0.0;1.0;0.0
201800001437;3;114;;;2.0;2.0;73.0;800.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800001461;3;7;;;2.0;2.0;14.0;255.0;0.0;1.0;3.0;;75.0;1.0;0.0;1.0;0.0
201800001520;3;12;;D;2.0;2.0;28.0;572.0;0.0;1.0;2.0;;;2.0;0.0;1.0;0.0
201800001526;3;53;;D;1.0;1.0;;;0.0;2.0;2.0;;;1.0;5.0;1.0;0.0
201800001528;1;64;;;1.0;1.0;272.0;800.0;1.0;1.0;3.0;;;1.0;3.0;1.0;0.0
201800001545;4;0;;X;1.0;1.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001553;3;7;;B;2.0;2.0;3.0;500.0;0.0;4.0;1.0;;;4.0;2.0;1.0;0.0
201800001566;3;618;;;1.0;1.0;;;0.0;1.0;3.0;;;1.0;5.0;1.0;0.0
201800001578;3;504;;;2.0;2.0;3.0;500.0;0.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0
201800001593;3;921;;;2.0;2.0;11.0;200.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800001611;3;43;;;2.0;2.0;22.0;800.0;0.0;4.0;1.0;;;1.0;0.0;1.0;0.0
201800001625;3;49;;;2.0;2.0;38.0;500.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800001634;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800001647;4;;;;2.0;2.0;5.0;600.0;0.0;2.0;1.0;;;2.0;0.0;1.0;0.0
201800001675;4;;;;0.0;2.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800001736;9;51;;D;1.0;2.0;;;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800001747;3;433;;;1.0;1.0;4.0;850.0;0.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800001749;3;87;;E;2.0;2.0;5.0;0.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800001761;4;0;;;2.0;2.0;;;0.0;2.0;1.0;;;2.0;0.0;1.0;0.0
201800001763;3;51;;;2.0;2.0;10.0;400.0;2.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001803;3;101;;;2.0;2.0;16.0;850.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800001804;4;;;;1.0;1.0;;;0.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800001809;4;;;;2.0;2.0;;;0.0;4.0;2.0;;;1.0;0.0;1.0;0.0
201800001811;3;2;;;2.0;2.0;23.0;600.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001815;4;;;;1.0;1.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800001825;3;50;;D;2.0;2.0;11.0;50.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800001826;3;24;;;2.0;2.0;7.0;700.0;0.0;2.0;3.0;;;2.0;0.0;1.0;0.0
201800001831;3;311;;;2.0;2.0;5.0;700.0;0.0;4.0;1.0;;;1.0;0.0;1.0;0.0
201800001833;3;25;;;2.0;2.0;;;0.0;2.0;4.0;;;1.0;0.0;1.0;0.0
201800001837;3;24;;D;2.0;2.0;3.0;500.0;0.0;4.0;4.0;;;1.0;0.0;1.0;0.0
201800001841;3;311;;;2.0;2.0;10.0;800.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800001886;4;;;;2.0;2.0;;;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800001948;3;8;;;2.0;2.0;2.0;500.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800001967;4;;;;2.0;2.0;;;3.0;2.0;1.0;;;2.0;0.0;1.0;0.0
201800001988;3;62;;;2.0;2.0;4.0;930.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001989;3;62;;;2.0;2.0;12.0;235.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800001997;3;48;;;2.0;2.0;9.0;375.0;0.0;2.0;3.0;;;9.0;0.0;1.0;0.0
201800002006;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002024;3;71;;;2.0;2.0;0.0;285.0;0.0;4.0;2.0;;;1.0;0.0;1.0;0.0
201800002037;3;4;;;2.0;2.0;6.0;200.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800002044;4;;;;2.0;2.0;;;0.0;2.0;2.0;;;2.0;0.0;1.0;0.0
201800002063;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002067;3;68;;;2.0;3.0;5.0;475.0;2.0;1.0;1.0;0.0;0.0;1.0;5.0;1.0;0.0
201800002068;3;262;;;2.0;2.0;0.0;120.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800002072;3;538;;A;2.0;3.0;11.0;500.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800002092;4;;;;2.0;1.0;;;0.0;4.0;2.0;;;2.0;0.0;1.0;0.0
201800002101;4;2;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800002110;4;;;;2.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800002144;2;7;;;2.0;2.0;36.0;169.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800002147;3;115;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002148;3;153;;;2.0;2.0;6.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002162;4;;;;2.0;1.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800002185;3;1085;;A;3.0;2.0;0.0;183.0;3.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002192;3;105;;F;3.0;3.0;3.0;500.0;1.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800002210;3;520;;C;2.0;2.0;9.0;0.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800002219;9;;;;0.0;2.0;;;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002221;4;;;;2.0;2.0;;;1.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800002225;3;1075;;;2.0;2.0;102.0;635.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002227;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800002228;1;51;;;1.0;1.0;;;0.0;1.0;2.0;;;1.0;3.0;1.0;0.0
201800002233;3;215;;;2.0;2.0;5.0;400.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800002236;3;106;;;2.0;2.0;39.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002246;4;;;;2.0;2.0;;;1.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800002254;3;1075;;;1.0;1.0;79.0;625.0;2.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800002255;3;512;;D;2.0;2.0;24.0;;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800002260;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800002269;2;85;;;2.0;2.0;59.0;500.0;2.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800002281;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002291;3;163;;;2.0;2.0;3.0;500.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800002308;3;65;;R;2.0;2.0;25.0;446.0;0.0;1.0;3.0;;;1.0;0.0;5.0;0.0
201800002311;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800002319;3;145;;C;2.0;2.0;5.0;500.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800002327;3;123;;A;3.0;2.0;0.0;497.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800002334;4;;;;0.0;2.0;;;0.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800002344;3;519;;;2.0;2.0;5.0;875.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002362;3;108;;;2.0;2.0;22.0;740.0;2.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800002380;4;;;;;;;;;;;;;;;;
201800002381;3;44;;;;;54.0;1213.0;;;;;;;;;
201800002383;3;69;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800002404;3;54;;D;1.0;1.0;6.0;1181.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002417;4;;;;0.0;1.0;;;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800002430;3;51;;;2.0;2.0;0.0;463.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800002442;3;912;;;2.0;2.0;2.0;950.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800002444;3;14;;A;3.0;4.0;0.0;10.0;1.0;1.0;1.0;;;1.0;5.0;1.0;99.0
201800002446;3;202;;;2.0;2.0;8.0;940.0;0.0;2.0;1.0;;;1.0;0.0;1.0;99.0
201800002458;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;99.0
201800002463;3;1090;;;1.0;1.0;77.0;590.0;0.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800002468;3;119;;;2.0;2.0;1.0;25.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800002472;3;990;;;2.0;2.0;45.0;445.0;0.0;4.0;1.0;;;1.0;0.0;1.0;99.0
201800002475;3;213;;;2.0;2.0;23.0;435.0;0.0;2.0;2.0;;;1.0;0.0;1.0;99.0
201800002482;3;97;;A;2.0;2.0;1.0;440.0;0.0;2.0;1.0;;;1.0;0.0;1.0;99.0
201800002483;3;97;;;2.0;2.0;4.0;550.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800002487;3;1006;;;2.0;2.0;103.0;900.0;2.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002490;4;;;;1.0;1.0;;;3.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800002495;3;77;;;2.0;2.0;0.0;1.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800002500;3;1006;;;2.0;2.0;186.0;840.0;0.0;1.0;3.0;;;1.0;0.0;1.0;99.0
201800002514;3;4;;;2.0;2.0;8.0;200.0;0.0;3.0;1.0;;;1.0;0.0;1.0;0.0
201800002528;3;6;;D;2.0;2.0;25.0;0.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800002530;3;1205;;D;2.0;2.0;27.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002536;3;13;;D;2.0;2.0;13.0;14.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800002543;3;12;;;2.0;2.0;43.0;100.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800002545;3;1203;;;2.0;1.0;22.0;150.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002550;3;18;;;2.0;2.0;5.0;330.0;0.0;3.0;1.0;;;1.0;0.0;1.0;0.0
201800002553;4;;;;2.0;2.0;;;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800002562;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;6.0;1.0;0.0
201800002568;3;41;;A;2.0;2.0;28.0;100.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002578;3;302;;;2.0;2.0;7.0;100.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800002588;4;228;;A;2.0;2.0;0.0;160.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800002633;3;133;;;2.0;2.0;9.0;200.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800002672;3;49;;;2.0;2.0;5.0;150.0;0.0;4.0;1.0;;;1.0;0.0;1.0;0.0
201800002680;3;130;;;2.0;2.0;21.0;508.0;0.0;4.0;2.0;;;1.0;0.0;3.0;0.0
201800002728;3;657;;;2.0;3.0;10.0;;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800002729;3;66;;;2.0;2.0;5.0;50.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002737;4;;;;2.0;2.0;;;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800002749;4;;;;1.0;1.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002768;4;;;;2.0;2.0;;;0.0;4.0;1.0;;;1.0;5.0;4.0;0.0
201800002792;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800002793;4;;;;2.0;2.0;0.0;0.0;0.0;4.0;1.0;;;1.0;0.0;2.0;0.0
201800002802;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800002816;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800002817;4;;;;1.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800002832;4;;;;2.0;2.0;;;0.0;4.0;2.0;;;1.0;0.0;1.0;0.0
201800002837;3;994;;;2.0;2.0;22.0;10.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002876;5;;;;2.0;2.0;;;1.0;1.0;2.0;;;1.0;0.0;5.0;0.0
201800002905;3;69;;;2.0;2.0;1.0;850.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002909;4;5;;D;3.0;2.0;;;0.0;1.0;3.0;;;2.0;0.0;1.0;0.0
201800002923;4;;;;;;;;;;;;;;;;
201800002932;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800002933;3;422;;;0.0;1.0;21.0;450.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800002938;3;60;;;2.0;2.0;7.0;300.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
